id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
15449878,17709927,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12573218,16994551,50702280,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
12371382,6767554,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12129790,9877458,50702280,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
12118101,16848610,50702280,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4541494,9820761,50702280,5,Cực kì hài lòng,"Sách gói cẩn thận, đã đọc tiếng Việt thấy hay nên mua thêm bản tiếng Anh.",approved,0,0,[],1,Tiki Trading,[]
11608551,14994854,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
11318817,15407348,50702280,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11130141,5214004,50702280,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11066072,8927168,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
11057598,11269090,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10725224,21675183,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10532679,1350821,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6063484,8271158,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4807974,8419607,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4770901,6327257,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4624435,2146209,50702280,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3961348,9739177,50702280,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4781233,6192234,14948130,3,Bình thường,,approved,0,0,[],1,Tiki Trading,[]
19942784,13120617,485276,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10129972,13567776,485276,4,Hài lòng,"Có lẽ sản phẩm được đem từ nươc ngoài về, con tem và cả chất lượng giấy đều thuộc nước ngoài. Bảo quản hàng rất tốt
có điều in kích thước có lẽ hơi nhỏ so với bản tiếng Việt",approved,0,0,[],6337,Foreignbooks,[]
12866686,22519374,485276,5,Cực kì hài lòng,"Một trong những cuốn sách hay và có ý nghĩa. Cảm thấy may mắn khi sinh ra ở Việt Nam, được sống trong yên bình",approved,0,0,[],53660,Nhà sách Fahasa,[]
9492294,8397985,485276,4,Hài lòng,Giao hàng nhanh. Đóng gói kỹ. Sách chất lượng tốt,approved,0,0,"[{'id': 1920308, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/de/72/1b1fff08fd0eb3fcde6e9d1111cb3ac0.jpg', 'status': 'approved'}, {'id': 1920309, 'full_path': 'https://salt.tikicdn.com/ts/review/8f/1e/e1/35b9344501af18ced4a8a0c4ecd3ddcf.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
17732016,18338312,485276,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6856193,6424938,485276,5,Cực kì hài lòng,một câu truyện nhẹ nhàng nhưng khốc liệt. Đáng đọc!,approved,0,0,[],1,Tiki Trading,[]
11303999,22647213,485276,5,Cực kì hài lòng,,approved,0,0,[],6337,Foreignbooks,[]
2168678,11577288,485276,1,"Sách cũ, rách bìa","Sách cũ, giấy nhăn nheo và tối màu hơn giấy báo, bụi bặm và côn trùng chết bị ép khô ở bìa.",approved,0,1,"[{'id': 421496, 'full_path': 'https://salt.tikicdn.com/ts/review/78/f4/d9/ac341a4df6eb6bc66ea4dade56b99ab6.jpg', 'status': 'approved'}, {'id': 421497, 'full_path': 'https://salt.tikicdn.com/ts/review/12/2a/49/7cbd864d78b0825f727999632d42341f.jpg', 'status': 'approved'}]",5489,Nhà sách Ngoại Văn,[]
9782490,1330275,485276,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9020257,12652660,485276,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8739052,858528,485276,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7986520,18813559,485276,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7899484,9079135,485276,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
448432,1217462,485276,5,I love love love it,"I usually don't read novels talking about wars, they're  simply too sad. But this book is not only about wars, and unfortunately that makes it even sadder. I felf breathless while reading the first quarter of the book, about memories of how Amir and Hassan growing up together, and saw pain in every word, every scene recalled by regretful Amir. But later it revealed that he had just been too hard on himself, and what he did was bad but understandable. And I'm glad that at the end he finally finds peace and forgiveness for himself.  The whole story is very well-organized but also unpredictable which may sometimes  surprise readers of how things are put together. It was also quite easy to read, though sometimes i got irritated of not getting as fast as i wished due to so many new words.",approved,10,0,[],1,Tiki Trading,[]
6879523,9959759,442336,5,Cực kì hài lòng,Sách còn mới và trong điều kiện tốt. Lần này hoan nghênh tiki bọc bookcare sát sách cho mình. Mình đang cao hứng muốn sưu tập bộ vintage này. Lý do nữa là mình chọn mua bản tiếng Anh thay vì tiếng Việt bởi vì mình sợ bản tiếng Việt đã bị kiểm duyệt.,approved,0,0,"[{'id': 1465895, 'full_path': 'https://salt.tikicdn.com/ts/review/17/ee/01/9291068c83f89c4fafd15a2755400050.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19945407,12517714,442336,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
7892430,21011,442336,5,"Sách mới, đẹp","Sách mới, đẹp, sạch sẽ, không bị quăn mép quăn giấy. 
Review nhanh ngoại quan là vậy để bạn nào quan tâm có thể mua, khỏi đắn đo",approved,0,0,"[{'id': 1616730, 'full_path': 'https://salt.tikicdn.com/ts/review/58/ca/04/d32e27b612f97afb9ff1e3a3acd01139.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
18383986,26286877,442336,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
17597577,6729273,442336,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
7639412,19944674,442336,4,Hài lòng,Không được bọc kĩ càng nên có một cuốn trang sách bị tổn hại,approved,0,0,"[{'id': 1578162, 'full_path': 'https://salt.tikicdn.com/ts/review/ea/a8/59/32bc4f2974de7b8561bfef9fd20f99c0.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
11948296,22608288,442336,5,Cực kì hài lòng,,approved,1,0,[],53660,Nhà sách Fahasa,[]
11080431,6530978,442336,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10334705,878645,442336,5,Cực kì hài lòng,Ưnggggg,approved,0,0,[],53660,Nhà sách Fahasa,[]
9043094,7543845,442336,5,Cực kì hài lòng,Sách đẹp!,approved,0,0,[],1,Tiki Trading,[]
8915187,64454,442336,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8905454,19884698,442336,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8003789,2106536,442336,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
7733858,1387751,442336,5,Cực kì hài lòng,OK,approved,0,0,[],1,Tiki Trading,[]
5013808,18575306,442336,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
19791660,23123363,214766360,5,Cực kì hài lòng,👍😘,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19679434,9733088,214766360,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19615087,5405270,214766360,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19414404,23470711,214766360,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19361433,11106828,214766360,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18802388,12736351,214766360,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
18752933,11730041,202494969,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
17224893,9646301,190707226,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
20026426,18495861,138558658,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
19996071,620317,137442781,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
16380185,19200726,2530651,5,Cực kì hài lòng,"Bìa sách mỏng nhưng được cái sách nhẹ. Trước mình mua mấy cuốn ngoại văn bìa cũng mỏng như vậy. Nhiều người chê, nhưng mình thấy bìa mỏng lại dễ cầm để đọc hơn là bìa dày. 
Cuốn này mình mua vì trước có xem phim rồi nên giờ muốn đọc để hiểu sâu hơn.",approved,0,0,"[{'id': 3491406, 'full_path': 'https://salt.tikicdn.com/ts/review/c4/4f/99/dbedff11a785b49d5472809e33e9ef89.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
16006445,27347282,2530651,5,Cực kì hài lòng,"Nội dung sách hay, nhưng giấy in không đẹp",approved,0,0,[],53660,Nhà sách Fahasa,[]
14774029,19598608,2530651,5,Cực kì hài lòng,"Sách được đóng gói rất tốt, giao hàng nhanh.",approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
16252272,198007,2530651,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
13506264,21146497,2530651,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
13323447,14993744,1599605,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12762577,15005289,1599605,5,Cực kì hài lòng,,approved,0,0,[],96,Tân Việt,[]
12339013,5405270,1599605,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
2524832,5086412,1599605,1,Sach rat cu,"Tiki oi,

Day la lan thu 3 minh mua sach o day va that su sach nhin rat cu va rat do!!! Gio minh muon return lai sach thi nhu the nao??",approved,0,1,[],1,Tiki Trading,[]
19962103,11707856,195696997,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19112992,6805805,195696997,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19984183,11707856,140752646,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
20001539,7908086,270808378,5,Cực kì hài lòng,"Siêu okeeeee, sách k bị móp méo, giá hời mua có 2xx hoi, giá bìa quy đổi ra tiền Việt tận 4xx cơ",approved,0,0,"[{'id': 4381730, 'full_path': 'https://salt.tikicdn.com/ts/review/67/d1/26/f5c24b95b76dbda1394e9d0b77fc73a9.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20087989,30006856,270808378,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19390842,19794590,248569591,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
20094797,11707856,275258657,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19915241,620317,253350321,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19765854,54068,253350321,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
20179451,30039577,138581425,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
