id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
8276601,7126244,1616573,5,Cực kì hài lòng,"Tiki giao hàng nhanh, sách đẹp, rất hấp dẫn với các bé.",approved,0,0,"[{'id': 1676570, 'full_path': 'https://salt.tikicdn.com/ts/review/8e/95/c7/90c7ac9eab29ecda31ded1dc0b3aa6f3.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
10428865,19706095,1616573,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
10271763,5480047,1616573,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2224152,558580,1616573,5,Sách hay và bổ ích,"Bìa sách cứng cáp, trang sách dày, mình còn háo hức chắc tụi nhỏ thích lắm.. Mua được giá tốt nữa Đang sưu tầm sách của Usborne cho con ...",approved,9,0,[],1,Tiki Trading,[]
6536276,632150,1616573,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4809731,13809227,1616573,5,Cực kì hài lòng,Sách đẹp giao hàng nhanh,approved,0,0,[],1,Tiki Trading,[]
8136716,5335384,48555379,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
8227186,7980776,15842319,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
3811079,200667,15842319,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
19536846,23289984,252714325,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8175974,1555514,12671826,4,Hài lòng,"Sách đẹp nhưng mỗi tội dán cái tem giá đáng ghét quá. Sách mình đem tặng nên mình phải lột temm ra mà nó chắc quá xém nữa thì xé lẹm cả bìa luôn, tháo xong vẫn còn dính dính. Shop cân nhắc lại vụ này chút chứ mấy cái nhỏ nhỏ vậy mà ấm ức lắm ?",approved,0,0,[],12696,Blue Horizon Books,[]
6849056,464891,12671826,5,Cực kì hài lòng,,approved,0,0,[],12696,Blue Horizon Books,[]
19909468,7179587,192908892,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
