id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20056427,21010067,14616386,3,Bình thường,"Kích thước nhỏ, giấy xấu. Khá thất vọng",approved,0,1,[],53660,Nhà sách Fahasa,[]
19705716,13759690,14616386,5,Cực kì hài lòng,quality good book,approved,0,0,"[{'id': 4325333, 'full_path': 'https://salt.tikicdn.com/ts/review/1d/fa/9c/10ad9e7fea0e6e112b41b37a32618f10.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19070388,8996300,14616386,5,Cực kì hài lòng,"The text is quite small, but you will be familiar as much of reading soon. Good package !",approved,0,0,"[{'id': 4181939, 'full_path': 'https://salt.tikicdn.com/ts/review/c3/64/53/34796fc6d7244af2bc8c34331a5c9314.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
4028572,1012249,14616386,5,Cực kì hài lòng,"Sách khổ nhỏ, chữ cũng nhỏ nên hơi khó đọc. Nhưng nội dung thì hay lắm. Bạn nào ko quen đọc chữ nhỏ xíu như vậy thì có thể mua thêm chiếc kính lúp phóng to chữ đọc cho dễ nha. Sẵn tiện mọi người tải app CASHBAG để được hoàn tiền khi mua sắm trên Tiki. Nhập mã 5RRWWCX để nhận 10k đầu tiên nhé.",approved,3,0,"[{'id': 1079800, 'full_path': 'https://salt.tikicdn.com/ts/review/b1/e0/b0/1f8ab440a18cfcba7d41ce7f7e1b8cc4.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
4004961,24917,14616386,3,"Sách cỡ A5, chữ cực kỳ nhỏ, giấy vàng nhạt","Mình không bàn về nội dung vì nó đã được rất nhiều review khen rồi. Chỉ warning để các bạn đỡ shock là sách khá nhỏ, cỡ A5 hoặc hơn một chút. Cỡ nhỏ thì mang đi khá tiện, nhưng vấn đề là chữ trong sách cũng được in cỡ mini siêu nhỏ luôn :(( Chất giấy khá chán, chữ đã nhỏ mà giấy ko trắng, cứ vàng vàng, khổ thân người đọc ghê gớm.",approved,3,0,[],1,Tiki Trading,[]
18726186,6232922,14616386,1,Rất không hài lòng,"Chất lương, kích cỡ chữ in quá quá nhỏ, tệ, không thể đọc.",approved,0,0,[],53660,Nhà sách Fahasa,[]
14149483,6121722,14616386,5,Cực kì hài lòng,Sản phẩm rất tuyệt dùng tốt và chất lượng lắm ạ. Nếu có lần sau mình sẽ mua những sản phẩm khác của hãng. Mọi người cũng nên mua nha.,approved,0,0,[],53660,Nhà sách Fahasa,[]
14311950,22874271,14616386,5,Cực kì hài lòng,"Sách thơm, nguyên seal, vận chuyển nhanh. Sách rất hay và ý nghĩa. Sách bọc cẩn thận, giấy đúng kiểu mình thích, chất lượng bìa tốt.",approved,0,0,[],53660,Nhà sách Fahasa,[]
8445402,19783457,14616386,5,Cực kì hài lòng,Giao hàng nhanh. Đóng gói cẩn thận. Cơ mah hơi buồn vì sách có sẹo va chạm trc khi đc đóng gói.,approved,0,0,"[{'id': 1704107, 'full_path': 'https://salt.tikicdn.com/ts/review/a1/39/98/92728dba99f5942da0b0cd2c44394c48.jpg', 'status': 'approved'}, {'id': 1704108, 'full_path': 'https://salt.tikicdn.com/ts/review/3e/9e/d5/517ef56e310227c8cbc3f1d6b9c761b6.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
19078003,13309981,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
11909475,16069559,14616386,5,Cực kì hài lòng,extremely tiny but ok...,approved,0,0,"[{'id': 2436574, 'full_path': 'https://salt.tikicdn.com/ts/review/52/f2/f3/a64c421577fecff46a8a161dc3c71045.jpg', 'status': 'approved'}, {'id': 2436575, 'full_path': 'https://salt.tikicdn.com/ts/review/ed/64/61/9cab65f0268bb9333993b6e3f6287c94.jpg', 'status': 'approved'}, {'id': 2436576, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/f3/d1/b8481c12b6d89e8c83359b7412d893db.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
18848753,9920200,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18690329,10592514,14616386,5,Cực kì hài lòng,Tốt,approved,0,0,[],53660,Nhà sách Fahasa,[]
17197343,23843972,14616386,1,Rất không hài lòng,Chữ quá quá bé! Không thể đọc được!,approved,0,0,[],53660,Nhà sách Fahasa,[]
18379699,7680538,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18294037,14907535,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12971678,12616102,14616386,3,Hài lòng,"Chẳng thấy bọc sách hay gì, mấy trang liền nhau đều bị gập nên nhàu nát hết=((",approved,0,0,[],1,Tiki Trading,[]
3853970,1740596,14616386,2,"SÁCH CÓ THỂ NHỎ, NHƯNG CHỮ PHẢI RÕ RÀNG","mình đọc feedback thấy bảo là sách nhỏ rồi, nhưng ko ngờ chữ cũng nhỏ vậy luôn, đọc muốn rớt con mắt ra ngoài và cũng dễ bị hư mắt. Ko hiểu nhà xuất bản design kiểu gì luôn á. ~.~.",approved,0,2,[],1,Tiki Trading,[]
17916345,23632205,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
17759076,18391634,14616386,5,Cực kì hài lòng,good!,approved,0,0,[],53660,Nhà sách Fahasa,[]
10109844,5870212,14616386,4,Hài lòng,"giao hàng nhanh, sách bọc kỹ càng. Chất lượng giấy hơi cũ, nhưng nhẹ. Sách khổ nhỏ và chữ nhỏ",approved,0,0,[],1,Tiki Trading,[]
3986747,7579661,14616386,5,Sách đẹp.,"Đọc chương đầu khá hay và sách đẹp, chữ hơi nhỏ tí. Giao hàng rất nhanh và gói kỹ. Cám ơn ạ.",approved,0,0,"[{'id': 1074026, 'full_path': 'https://salt.tikicdn.com/ts/review/c1/12/8f/44ae28839637119f7ef785406c90a4cc.jpg', 'status': 'approved'}, {'id': 1074027, 'full_path': 'https://salt.tikicdn.com/ts/review/92/79/d8/dcdb60f3230f8c3b9aab9383f145c3a7.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
17398690,20843130,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
17272427,10319734,14616386,5,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4310547,5655731,14616386,5,Cực kì hài lòng,"sách hay, in ấn chỉnh chu
hìn như tác giả cố tình in khổ nhỏ, ý muốn làm khiêm tốn những điều tác giả nói chăng ?",approved,0,0,"[{'id': 1112957, 'full_path': 'https://salt.tikicdn.com/ts/review/36/2d/9d/3a8317c3250d47874290c11bb8baff54.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
16793408,20365779,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4075869,6090510,14616386,4,Hài lòng,Tôi muốn trả lại hàng vì chữ quá nhỏ k thể đọc được . Vui lòng Liên hệ với tôi sớm vì tôi vừa nhận hàng chiều nay thôi .,approved,0,0,[],1,Tiki Trading,[]
15042286,21535234,14616386,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14959535,11346272,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12412440,89306,14616386,5,Cực kì hài lòng,Should read to widen perspectives,approved,0,0,[],1,Tiki Trading,[]
14686068,18403853,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
13882415,6895398,14616386,5,Cực kì hài lòng,rất ok,approved,0,0,[],1,Tiki Trading,[]
5135770,7396714,14616386,4,Hài lòng,"thực sự chữ rất nhỏ, mình không nghĩ nhỏ đến vậy, đọc khó chịu, nên dù giá rẻ cần cân nhắc",approved,0,0,[],1,Tiki Trading,[]
12259317,2127526,14616386,5,Cực kì hài lòng,"giao hàng nhanh, sách đẹp",approved,0,0,[],1,Tiki Trading,[]
13271754,5456572,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10349689,21717031,14616386,1,Rất không hài lòng,"sách mỏng, bé, chất giấy xấu...",approved,0,0,[],1,Tiki Trading,[]
12517953,7023453,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6065653,1537666,14616386,2,Không hài lòng,"Chữ nhỏ xíu, giấy xấu. Khôn",approved,0,1,"[{'id': 2322015, 'full_path': 'https://salt.tikicdn.com/ts/review/84/6e/2d/e209c8ffb8cc2c3ab96e78d0ce58d139.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
2528340,8344853,14616386,4,Hài lòng,"Sách hơi bé so với tưởng tượng, bìa sau hơi quăn nhưng nói chung là sách mỏng nhẹ",approved,0,0,"[{'id': 614443, 'full_path': 'https://salt.tikicdn.com/ts/review/35/69/75/35ef79ea2d42ae9389bd6105e80ae908.jpg', 'status': 'approved'}, {'id': 614444, 'full_path': 'https://salt.tikicdn.com/ts/review/ec/fe/52/dd5c71ba8d49cc1e92b4f735684fc5ac.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
2481201,6568524,14616386,4,"Sách mỏng, nhẹ. tiện mang đi. Chữ hơi bé","Sách mới, đúng chuẩn giấy tái chế nên rất nhẹ. Nội dung chưa đọc hết nên chưa đánh giá được, Tuy nhiên chữ hơi bé, đọc hơi mỏi mắt",approved,2,0,[],1,Tiki Trading,[]
10781869,18717839,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10454705,19578680,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8723143,6983121,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8671260,18463771,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8539084,7035053,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8530868,16268843,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3657592,11504973,14616386,5,Cực kì hài lòng,"rất hài lòng, ko biết bao giờ mới có flash sale nữa vậy shop ơi?",approved,0,0,[],1,Tiki Trading,[]
7895439,15111770,14616386,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3616415,2222359,14616386,5,Cực kì hài lòng,Good one strongly recommend,approved,0,0,"[{'id': 1015267, 'full_path': 'https://salt.tikicdn.com/ts/review/b3/5d/10/074c8cf2994b688d735f4208d7b55c86.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7610042,9027790,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
7603678,18821393,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3463269,10368159,14616386,1,Rất không hài lòng,"Sách khổ nhỏ, chữ nhỏ, mờ, giấy xấu. Chất lượng quá tệ",approved,0,0,[],1,Tiki Trading,[]
6770782,1495664,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3959092,7684023,14616386,5,Cực kì hài lòng,"Giá hợp lí, sách hay chữ hơi nhỏ",approved,0,0,[],1,Tiki Trading,[]
5525376,117648,14616386,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5228016,6274288,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5122004,5101484,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5005880,5176117,14616386,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3959426,7901511,14616386,4,Không hài lòng,Chữ quá nhỏ.,approved,0,0,[],1,Tiki Trading,[]
4387541,8085066,14616386,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4044473,14769645,14616386,5,Cực kì hài lòng,ok,approved,0,0,[],1,Tiki Trading,[]
3870155,483045,14616386,5,Cực kì hài lòng,,approved,1,0,[],1,Tiki Trading,[]
3865780,17079172,14616386,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10091627,992410,6824713,5,Cực kì hài lòng,"Mình đọc review trên amazon và quyết định mua ngay vì nội dung khá hay, mua đúng đợt sale 70% nên giá quá tốt cho quyển này :)",approved,0,0,[],1,Tiki Trading,[]
7455534,5122478,6824713,5,Cực kì hài lòng,"sách ok, giao hàng nhanh, shop phục vụ tốt",approved,0,0,"[{'id': 1548682, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/66/56/8438ef44d4a1d7e3a9dc2b239549d739.jpg', 'status': 'approved'}, {'id': 1548683, 'full_path': 'https://salt.tikicdn.com/ts/review/19/3d/a6/9e47736bfc90daa42ee7fd3ea4788bc0.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
2639403,1502613,6824713,5,Sản phẩm tốt,"Nội dung hay tuy nhiên chất liệu giấy quá tệ, nhưng với giá tiền này thì tạm chấp nhận, nếu có thể thì in trên nền giấy tốt hơn và nâng cao giá thêm một tí thì sẽ ổn.",approved,0,0,[],1,Tiki Trading,[]
6832651,12837706,6824713,5,Cực kì hài lòng,"Sách ổn, tình trạng còn mới. Giao hàng trước hẹn.",approved,0,0,[],1,Tiki Trading,[]
2016255,483094,6824713,5,Hài lòng,"Tiki đóng gói chưa bao giờ mình thấy thất vọng. Sách này thì khỏi phải nói, trước mình kiếm mãi mà ko thể mua ở VN, nên tiki mới mở đặt hàng là mình đặt liền. Quyển sách nên đọc",approved,1,0,[],1,Tiki Trading,[]
9359382,5613368,6824713,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8352531,1939996,6824713,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8239932,32844,6824713,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8038058,2016867,6824713,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7758848,5657875,6824713,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7521022,6386243,6824713,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3310679,775919,6824713,5,Cực kì hài lòng,"Good read, good price,..!",approved,0,0,[],1,Tiki Trading,[]
19836870,29882933,487829,5,Cực kì hài lòng,How does that affect Lebron’s legacy,approved,0,0,"[{'id': 4350084, 'full_path': 'https://salt.tikicdn.com/ts/review/33/51/27/97e72034e20e3c41309fd8a82e663aa4.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
18132407,544904,487829,5,Cực kì hài lòng,"Sách đẹp. Anh shipper rất nhiệt tình, rất cám ơn anh đã quay lại giao hàng lần nữa dù trời đã tối.",approved,0,0,[],53660,Nhà sách Fahasa,[]
19692918,29534265,487829,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3509507,6788667,487829,4,Chất lượng không chưa mong đợi,"Chất lượng giấy như sách cũ. Mình đã mua hai lần bản tiếng anh, nhưng cả hai lần đều làm mình thất vọng.
Mong tiki có những cải tiến, thay đổi hoàn thiện những cuốn sách bản tiếng anh. Đem đến sự hài lòng cho người yêu sách như tôi. Để tiki là sự lựa chọn hàng đầu cho người mot sách mọi lúc, mọi nơi, mọi thời điểm.",approved,3,0,[],1,Tiki Trading,[]
14161093,22130415,487829,4,Hài lòng,"giao hàng nhanh, đúng dự kiến, có kèm bookcare, giấy vàng, mùi hơi kỳ🤔",approved,0,0,"[{'id': 2962560, 'full_path': 'https://salt.tikicdn.com/ts/review/e2/9b/21/f7f646d51887dd45a900c1a0767e9f69.jpg', 'status': 'approved'}, {'id': 2962561, 'full_path': 'https://salt.tikicdn.com/ts/review/45/fa/c0/fa406d0046505cf6707d1753a7320bff.jpg', 'status': 'approved'}]",6337,Foreignbooks,[]
13811606,2017125,487829,5,Cực kì hài lòng,Sách rất hay! Muốn cải thiện quan hệ với mọi người thì bạn nên đọc,approved,0,0,"[{'id': 2883267, 'full_path': 'https://salt.tikicdn.com/ts/review/cf/cb/00/c0ff15283b84fd38fb1ddacd72a8feed.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
3493141,827567,487829,5,Solid common sense advice.,"The book's main points are all common sense but it was helpful to see them all in one place. Great read for a college student or recent college grad just starting out in the workplace.
I can summarize the book's message as follows: be nice, help others, build your network, use your network",approved,9,0,[],1,Tiki Trading,[]
12930496,590895,487829,5,Cực kì hài lòng,"sách đẹp, giao nhanh",approved,0,0,"[{'id': 3281164, 'full_path': 'https://salt.tikicdn.com/ts/review/04/ea/c0/e8648f9927221682cbe6f53e74c04cf9.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
15399659,17430593,487829,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
10279282,22049199,487829,5,Cực kì hài lòng,Sản phẩm được bọc cẩn thận. Giao hàng đúng lịch.,approved,0,0,[],1,Tiki Trading,[]
14787746,13837713,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11778690,11142026,487829,5,Cực kì hài lòng,,approved,0,0,"[{'id': 2410620, 'full_path': 'https://salt.tikicdn.com/ts/review/f4/21/c5/330bc3bdee666da97944319435bc3a95.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
14058906,14598004,487829,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
12835891,14112948,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
12367061,12566207,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11925729,11778052,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2178336,5812299,487829,5,Tuyệt vời,"NEA nói rất chi tiết về tầm quan trọng của các mối quan hệ cũng như cách thức để đạt được các mối quan hệ đó. Cách viết của tác giả rất hóm hỉnh, gần gủi và thực tế.",approved,1,0,[],1,Tiki Trading,[]
11630411,715941,487829,5,Cực kì hài lòng,,approved,0,0,[],1231,Xunhasaba Thế giới Sách Ngoại văn,[]
11572939,15670662,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11398029,21100090,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10949175,12901098,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10856748,1804608,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10107308,8208756,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9723267,1914360,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9701333,7939360,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9631714,6254383,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9453802,13407724,487829,5,Cực kì hài lòng,,approved,1,0,[],1,Tiki Trading,[]
6767112,5486543,487829,5,Cực kì hài lòng,Sách đọc rất tuyệt,approved,0,0,[],1,Tiki Trading,[]
8420342,11872340,487829,5,Cực kì hài lòng,,approved,0,0,[],1231,Thế giới Sách Ngoại văn,[]
6980425,710426,487829,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6961724,1848669,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6772620,1690833,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6716302,6184310,487829,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6679765,8179098,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6128534,6984792,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5739809,816614,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5656585,7286844,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4971073,9635940,487829,4,Hài lòng,Sách hơi cũ,approved,0,0,[],1,Tiki Trading,[]
5106916,6112089,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3268449,5312932,487829,5,Cực kì hài lòng,Sách đẹp. Vừa đọc vừa học tiếng anh.,approved,0,0,[],1,Tiki Trading,[]
4946956,7719997,487829,3,Bình thường,,approved,0,0,[],1,Tiki Trading,[]
4722545,5199903,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3228871,982139,487829,3,Bình thường,"Bìa sách cũ kĩ, giấy sách ngả màu.",approved,0,0,[],1,Tiki Trading,[]
4679545,6795848,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4578189,16246251,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4301723,421880,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4252923,16883818,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2127027,10708510,487829,3,Bình thường,Mấy quyển order trước toàn được bọc sách cẩn thận mà sao quyển này tiki ko bọc sách cho e ạ :(((,approved,2,0,[],1,Tiki Trading,[]
3670051,1605942,487829,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
1465026,5264283,487829,5,Cực kì hài lòng,Sách rất hay và hữu ích cho những bạn mới đi làm hoặc nhưng bạn đã đi làm rồi và muốn hoàn thiện bản thân để phát triển tốt hơn,approved,4,0,[],1,Tiki Trading,[]
691601,232038,487829,4,Tạm Ổn,"Tiki giao hàng nhanh, đúng như mô tả
- Sách rất nhẹ, giấy mỏng và chất lượng hơi kém nên tạo cảm giác không thích lắm khi cầm đọc.
- Sách có chiều rộng bé, nên khi lật trang cũng hơi khó khăn.",approved,10,0,[],1,Tiki Trading,[]
1945438,2220761,487829,5,Sách hay,"Sách hay, cực kì hấp dẫn, mà hôi quá, ko hiểu in giấy gì mà sợ quá.",approved,5,0,[],6337,Foreignbooks,[]
637445,5246722,487829,5,Cực kì hài lòng,"Mới đọc chưa được phân nữa nhưng cảm thấy rất hay và bổ ích, đây là một quyển sách đáng đọc",approved,1,0,[],1,Tiki Trading,[]
